Name,F_H_Lyrith,

F_Generic2D,True,87,False|1|False,"Normal|2|32|0|0
Slide|3|32|0|0
Slide|4|32|0|0
Slide|5|32|0|0
Normal|-1|32|0|0
Slide|-2|32|0|0
Slide|-3|32|0|0
Slide|-4|32|0|0
Normal|3|32|0|0
Slide|2|32|0|0
Slide|1|32|0|0
Slide|0|32|0|0",
F_Generic2D,True,89,True|1|False,"Normal|2|32|0|0
Slide|3|32|0|0
Slide|4|32|0|0
Slide|5|32|0|0
Normal|-1|32|0|0
Slide|-2|32|0|0
Slide|-3|32|0|0
Slide|-4|32|0|0
Normal|3|32|0|0
Slide|2|32|0|0
Slide|1|32|0|0
Slide|0|32|0|0",
F_Generic2D,True,91,False|1|False,"Normal|-5|32|0|0
Slide|-4|32|0|0
Slide|-3|32|0|0
Slide|-2|32|0|0
Normal|2|32|0|0
Slide|3|32|0|0
Slide|4|32|0|0
Slide|5|32|0|0
Flick|-3|0|0|0
Normal|1|8|0|0
Normal|1|8|0|0
Flick|3|0|0|0
Normal|-1|8|0|0
Normal|-1|8|0|0
Normal|-5|0|0|0
Normal|5|1|0|0",
F_Generic2D,True,95,False|1|False,"Normal|5|8|0|0
Hold|-5|8|0|4
Flick|-1|16|0|0
Slide|1|16|0|0
_None|-1|8|0|0
Normal|-5|8|0|0
Hold|5|8|0|4
Flick|1|16|0|0
Slide|-1|16|0|0
_None|-1|8|0|0
Hold|-3|8|0|4
Hold|3|8|0|8
_None|3|0|0|8
Flick|3|0|0|8
Flick|-3|4|0|8
_None|3|0|0|8
Flick|-5|0|0|8
Flick|5|16|0|8
Slide|-3|0|0|8
Slide|3|16|0|8
_None|3|8|0|8
Flick|-3|0|0|8
Flick|3|16|0|8
Slide|-5|0|0|8
Slide|5|16|0|8",
F_CameraShake,True,96,False,"2|False|10|0.2
2|False|-10|0.2
4|False|10|0.3
4|False|-12|0.3
4|False|15|0.4",
F_Lyrith_NoteEffect2,True,102,,,
F_CameraMove,True,102,False|0,"0|False|(0.00, 0.00, 0.00)|True|(0.00, 0.00, 720.00)|False|0.4|OutBack|Absolute",
F_Dimension,True,102,Move2DTo3D|0.5|OutQuad|0,,
F_Label,True,0,,,
F_Lyrith_Arc,True,104,,,
F_Sky,True,108,False,"(4.00, 4.00)|8|False
(0.00, 0.00)|8|False
(6.00, 2.00)|8|False
(-2.00, 2.00)|8|False
(4.00, 0.00)|8|False
(4.00, 0.00)|0|True
(-4.00, 4.00)|8|False
(0.00, 4.00)|8|False",
F_Lyrith_Arc,True,112,,,
F_Sky,True,116,True,"(4.00, 4.00)|8|False
(0.00, 0.00)|8|False
(6.00, 2.00)|8|False
(-2.00, 2.00)|8|False
(4.00, 0.00)|8|False
(4.00, 0.00)|0|True
(-4.00, 4.00)|8|False
(0.00, 4.00)|8|False",
F_Lyrith_Arc2,True,120,,,
F_Sky,True,124,False,"(4.00, 4.00)|8|False
(0.00, 0.00)|8|False
(6.00, 2.00)|8|False
(-2.00, 2.00)|8|False
(4.00, 0.00)|8|False
(4.00, 0.00)|0|True
(-4.00, 4.00)|8|False
(0.00, 4.00)|8|False",
F_Lyrith_Arc2,True,128,,,
F_Sky,True,132,True,"(4.00, 4.00)|8|False
(0.00, 0.00)|8|False
(6.00, 2.00)|8|False
(-2.00, 2.00)|8|False
(4.00, 0.00)|8|False
(4.00, 0.00)|0|True
(-4.00, 4.00)|8|False
(0.00, 4.00)|8|False
(4.00, 4.00)|8|False",
F_Arc,True,136,,"False
(0.00, 4.00, 0.00)|Auto|False|False|0|8
(1.40, 3.40, 16.00)|Auto|True|False|0|4
(2.00, 2.00, 16.00)|Auto|False|False|0|8
(1.40, 0.60, 16.00)|Auto|True|False|0|4
(0.00, 0.00, 16.00)|Auto|False|False|0|8
(-1.40, 0.60, 16.00)|Auto|True|False|0|8
(-2.00, 2.00, 16.00)|Auto|False|False|0|8
(-1.40, 3.40, 16.00)|Auto|True|False|0|4
(0.00, 4.00, 16.00)|Auto|False|False|0|8
(1.40, 3.40, 16.00)|Auto|True|False|0|8
(2.00, 2.00, 16.00)|Auto|False|False|0|8
(1.40, 0.60, 16.00)|Auto|True|False|0|8
(0.00, 0.00, 16.00)|Auto|False|False|0|8
(-1.40, 0.60, 16.00)|Auto|True|False|0|8
(-2.00, 2.00, 16.00)|Auto|False|False|0|8
(-1.40, 3.40, 16.00)|Auto|True|False|0|8
(0.00, 4.00, 16.00)|Auto|True|False|0|8",
F_Sky,True,138,False,"(0.00, 0.00)|0|False
(0.00, 0.00)|8|True
(-4.00, 4.00)|8|False
(-2.00, 0.00)|8|False
(-6.00, 0.00)|8|False
(-6.00, 0.00)|8|True
(-6.00, 0.00)|8|True
(2.00, 0.00)|8|False
(-4.00, 0.00)|8|False
(4.00, 0.00)|8|False
(4.00, 0.00)|8|True
(-4.00, 4.00)|8|False",
F_Arc,True,140,,"False
(-6.00, 0.00, 0.00)|Auto|False|False|0|6
(-6.00, 0.00, 6.00)|Auto|True|False|0|0",
F_Arc,True,144,,"True
(0.00, 4.00, 0.00)|Auto|False|False|0|8
(1.40, 3.40, 16.00)|Auto|True|False|0|4
(2.00, 2.00, 16.00)|Auto|False|False|0|8
(1.40, 0.60, 16.00)|Auto|True|False|0|4
(0.00, 0.00, 16.00)|Auto|False|False|0|8
(-1.40, 0.60, 16.00)|Auto|True|False|0|8
(-2.00, 2.00, 16.00)|Auto|False|False|0|8
(-1.40, 3.40, 16.00)|Auto|True|False|0|4
(0.00, 4.00, 16.00)|Auto|False|False|0|8
(1.40, 3.40, 16.00)|Auto|True|False|0|8
(2.00, 2.00, 16.00)|Auto|False|False|0|8
(1.40, 0.60, 16.00)|Auto|True|False|0|8
(0.00, 0.00, 16.00)|Auto|False|False|0|8
(-1.40, 0.60, 16.00)|Auto|True|False|0|8
(-2.00, 2.00, 16.00)|Auto|False|False|0|8
(-1.40, 3.40, 16.00)|Auto|True|False|0|8
(0.00, 4.00, 16.00)|Auto|True|False|0|8",
F_Sky,True,146,True,"(0.00, 0.00)|0|False
(0.00, 0.00)|8|True
(-4.00, 4.00)|8|False
(-2.00, 0.00)|8|False
(-6.00, 0.00)|8|False
(-6.00, 0.00)|8|True
(-6.00, 0.00)|8|True
(2.00, 0.00)|8|False
(-4.00, 0.00)|8|False
(4.00, 0.00)|8|False
(4.00, 0.00)|8|True
(-4.00, 4.00)|8|False",
F_Arc,True,148,,"True
(-6.00, 0.00, 0.00)|Auto|False|False|0|6
(-6.00, 0.00, 6.00)|Auto|True|False|0|0",
F_Lyrith_Arc_Blink,True,152,,,
F_Sky,True,156,False,"(4.00, 0.00)|8|False
(-4.00, 0.00)|8|False
(4.00, 4.00)|8|False
(0.00, 4.00)|8|False
(4.00, 0.00)|8|False",
F_Arc,True,156,,"False
(-6.00, 0.00, 0.00)|Linear|False|False|0|8
(2.00, 0.00, 8.00)|Auto|False|False|0|8
(-4.00, 0.00, 8.00)|Linear|False|False|0|8
(4.00, 0.00, 8.00)|Auto|False|False|0|8
(-2.00, 0.00, 8.00)|Auto|True|False|0|8",
F_Lyrith_Reverse,True,160,,,
F_Dimension,True,165,Move3DTo2D|0.8|InOutCubic|0,,
F_Label,True,0,,,
F_Lyrith_MoveHold,True,168,,,
F_Lyrith_MoveHold,True,175,,,
F_Lyrith_MoveHold,True,182,,,
F_Lyrith_MoveHold,True,189,,,
F_CameraShake,True,203,False,,
F_Generic2D,True,196,False|1|False,"Normal|-4|0|0|0
Normal|4|8|0|0
Normal|0|8|0|0
Normal|-5|0|0|0
Slide|3|8|0|0
Slide|0|8|0|0
Slide|-3|0|0|0
Normal|5|8|0|0
Normal|2|8|0|0
Normal|-3|8|0|0
Slide|4|16|0|0
Slide|-2|16|0|0
Normal|-5|0|0|0
Flick|5|4|0|0
_None|4|0|0|0
Normal|0|16|0|0
Normal|0|16|0|0
Normal|-4|0|0|0
Normal|4|8|0|0
_None|4|0|0|0
Normal|2|0|0|0
Normal|5.5|8|0|0
Normal|-5|16|0|0
Normal|-2|16|0|0
Flick|1|8|0|0
Normal|-3.5|8|0|0
Normal|-1|0|0|0
Slide|4|8|0|0
Slide|-5.5|8|0|0
Normal|4|0|0|0
Normal|-2|8|0|0
Slide|1|8|0|0
Hold|4|8|0|4
Normal|1|16|0|8
Slide|-1|16|0|8
Slide|-3|8|0|8
Normal|0|8|0|8
Normal|-2|0|0|8
Slide|5|8|0|8
Normal|-5.5|8|0|8
Slide|-5|0|0|8
Normal|1|8|0|8
Normal|-1|16|0|8
Normal|2|16|0|8
Flick|5|8|0|8
Normal|-4|8|0|8",
F_Generic2D,True,211,True|1|False,"Normal|-4|0|0|0
Normal|4|8|0|0
Normal|0|8|0|0
Normal|-5|0|0|0
Slide|3|8|0|0
Slide|0|8|0|0
Slide|-3|0|0|0
Normal|5|8|0|0
Normal|2|8|0|0
Normal|-3|8|0|0
Slide|4|16|0|0
Slide|-2|16|0|0
Normal|-5|0|0|0
Normal|5|8|0|0
Normal|-2|8|0|8
_None|4|0|0|0
Normal|-5|16|0|0
Normal|4|16|0|0
Normal|-1|16|0|0
Normal|2|16|0|0
Flick|1|8|0|0
Slide|-1|0|0|0
Normal|4|8|0|0
Slide|-5.5|8|0|0
Normal|4|0|0|0
Normal|-2|8|0|0
Slide|1|8|0|0
Hold|4|8|0|4
Normal|0|16|0|8
Slide|-2|16|0|8
Slide|-4|8|0|8
Normal|0|8|0|8
Normal|-2|0|0|8
Slide|5|8|0|8
Normal|-5.5|8|0|8
Slide|-5|0|0|8
Normal|1|8|0|8
Normal|-1|8|0|8
Normal|2|16|0|8
Normal|5|8|0|8",
F_Generic2D,True,224,False|1|False,"Hold|5.5|8|0|8
Hold|-5.5|8|0|8
Hold|4.5|8|0|8
Hold|-4.5|8|0|8
Hold|3.5|8|0|8
Hold|-3.5|8|0|8
Hold|2.5|8|0|8
Hold|-2.5|8|0|8
Normal|1|16|1|8
Normal|-1|16|1.5|8
Normal|0.5|16|2|8
Normal|-0.5|16|2.5|8
Normal|0.25|16|3|8
Normal|-0.25|16|3.5|8
Normal|0.1|16|4|8
Normal|-0.1|16|4.5|8
Flick|0|8|0|8
Flick|0|8|0|8",
F_Label,True,0,ãxåe,,
F_CameraMove,True,231,False|0,"0|True|(0.00, 3.00, 0.00)|True|(0.00, 0.00, 90.00)|True|0.7|OutBack|Relative",
F_Generic2D,True,232,False|0.5|False,"_None|0|1|0|1
Hold|4|2|0|2
Hold|-4|2|0|2
Hold|0|1|0|1
Hold|4|4|0|4
_None|2|4|0|4
Hold|-1|4|0|4
Hold|-4.5|4|0|4
Hold|3|1.333|0|1.333
Slide|-1|4|0|4
Hold|-3|2|0|2
Normal|1|4|0|4
Normal|2.5|4|0|4
Hold|4.5|1.33333|0|0.5
Slide|-2|4|0|0.5
Slide|-2|4|0|0.5",
F_NotesBlink,True,256,"Normal, Slide, Flick, Hold|0|18|224|True",,
F_Generic2D,True,264,False|1|False,Normal|0|0|0|0,
F_CameraMove,True,264,False|0,"0|True|(0.00, 4.00, -10.00)|True|(0.00, 0.00, 0.00)|True|1|OutQuad|Absolute",
F_Label,True,0,ÉTÉr,,
F_Lyrith_NoteEffect,True,265,,,
F_Generic2D,True,272,False|1|False,"Flick|0|8|0|0
Normal|3|16|0|0
Normal|0|16|0|0
Normal|3|0|0|0
Normal|-3|8|0|0
_None|-3|0|0|0
Normal|-5|16|0|0
Normal|2|16|0|0
Normal|-4|8|0|0
_None|-4|0|0|0
Normal|5|0|0|0
Normal|1|16|0|0
Normal|3|16|0|0
Normal|-1|8|0|0
_None|-1|0|0|0
Normal|4|16|0|0
Normal|-5|16|0|0
Normal|3|4|0|0
_None|3|0|0|0
Normal|-4|0|0|0
Normal|0|8|0|0
Normal|-2|0|0|0
Normal|2|8|0|0
Normal|0|0|0|0
Normal|4|8|0|0",
F_CameraMove,True,272,False|0,,
F_CameraMove,True,274,False|0,,
F_CameraMove,True,276,False|0,,
F_CameraMove,True,278,False|0,,
F_Generic2D,True,280,True|1|False,"Flick|0|8|0|0
Normal|3|16|0|0
Normal|0|16|0|0
Normal|3|0|0|0
_None|-3|8|0|0
_None|-3|0|0|0
Normal|-5|16|0|0
Normal|2|16|0|0
Normal|-4|8|0|0
_None|-4|0|0|0
Normal|5|0|0|0
Normal|1|16|0|0
Normal|3|16|0|0
Normal|-1|8|0|0
_None|-1|0|0|0
Normal|4|16|0|0
Normal|-5|16|0|0
Normal|3|4|0|0
_None|3|0|0|0
Normal|-4|0|0|0
Normal|0|8|0|0
Normal|-2|0|0|0
Normal|2|8|0|0
Normal|0|0|0|0
Normal|4|8|0|0",
F_CameraMove,True,280,False|0,,
F_CameraMove,True,282,False|0,,
F_CameraMove,True,284,False|0,,
F_CameraMove,True,286,False|0,,
F_Generic2D,True,288,False|1|False,"Slide|0|8|0|0
Normal|3|16|0|0
Normal|0|16|0|0
Normal|3|8|0|0
_None|-3|0|0|0
Normal|-5|16|0|0
Normal|2|16|0|0
Normal|-4|8|0|0
_None|-4|0|0|0
Normal|1|16|0|0
Normal|3|16|0|0
Normal|-1|8|0|0
_None|-1|0|0|0
Normal|4|16|0|0
Slide|-4|16|0|0
Normal|3|8|0|0
_None|3|0|0|0
Normal|-2|0|0|0
Normal|2|8|0|0
Normal|0|0|0|0
Normal|4|8|0|0
Normal|2|0|0|0
Normal|6|8|0|0
Slide|0|0|0|0
Slide|4|16|0|0",
F_CameraMove,True,288,False|0,,
F_CameraMove,True,290,False|0,,
F_CameraMove,True,292,False|0,,
F_CameraMove,True,294,False|0,,
F_Generic2D,True,296,False|1|False,"Flick|-5|0|0|4
Hold|-5|8|0|4
Normal|3|8|0|4
Flick|4|0|0|4
Hold|4|8|0|4
Normal|-2|8|0|4
Flick|-3|0|0|4
Hold|-3|8|0|4
Normal|1|8|0|4
Flick|2|0|0|4
Hold|2|8|0|4
Normal|-2|8|0|4
_None|-2|0|0|4
Normal|-4|16|0|4
Normal|-2|16|0|4
Normal|0|16|0|4
Normal|2|16|0|4
Normal|4|8|0|4
_None|4|0|0|4
Normal|-5|8|0|4
Flick|-3|4|0|4
Slide|-6|64|0|4
Slide|-4|64|0|4
Slide|-2|64|0|4
Slide|0|64|0|4
Slide|2|64|0|4
Slide|4|64|0|4
Slide|6|64|0|4",
F_Generic2D,True,304,False|1|False,"Flick|-1|8|0|0
Normal|4|16|0|0
Normal|1|16|0|0
Slide|-3|0|0|0
Normal|4|8|0|0
_None|4|0|0|0
Normal|5|16|0|0
Slide|-3|16|0|0
Flick|5|0|0|0
Normal|-5|8|0|0
_None|-3|0|0|0
Normal|-5|16|0|0
Slide|0|16|0|0
Normal|-3|0|0|0
Normal|4|8|0|0
_None|4|0|0|0
Normal|0|16|0|0
Normal|2|16|0|0
Flick|-4|4|0|0
Normal|5|16|0|4
Slide|3|16|0|4
Normal|-5|16|0|4
Slide|-3|16|0|4
_None|-2|0|0|4
_None|2|4|0|4
Slide|-2|0|0|4
Slide|2|64|0|4
Slide|-4|0|0|4
Slide|4|64|0|4
Slide|-6|0|0|4
Slide|6|64|0|4",
F_Lyrith_RotateHold,True,310,,,
F_Generic2D,True,312,True|1|False,"Flick|-1|8|0|0
Normal|4|16|0|0
Normal|1|16|0|0
Slide|-3|0|0|0
Normal|4|8|0|0
_None|4|0|0|0
Normal|5|16|0|0
Slide|-2|16|0|0
Flick|5|0|0|0
Normal|-5|8|0|0
_None|-3|0|0|0
Normal|-5|16|0|0
Slide|0|16|0|0
Normal|-3|0|0|0
Normal|4|8|0|0
_None|4|0|0|0
Normal|0|16|0|0
Normal|2|16|0|0
Flick|-4|4|0|0
Normal|5|16|0|4
Slide|3|16|0|4
Normal|-5|16|0|4
Slide|-3|16|0|4
Hold|-2|0|0|4
Hold|2|8|0|2
Slide|-3|8|0|2
Slide|-1|8|0|2
Slide|-2|8|0|2",
F_Generic2D,True,320,False|1|True,"Normal|3|4|0|0
_None|3|0|0|0
Normal|-3|16|0|0
Slide|-1|16|0|0
Slide|1|16|0|0
Slide|3|16|0|0
Slide|5|0|0|0
_None|3|0|0|0
Normal|-4|16|0|0
Slide|-1.333|16|0|0
Slide|1.333|16|0|0
Slide|4|16|0|0
Slide|6.666|0|0|0
_None|3|0|0|0
Normal|-5.5|16|0|0
Slide|-1.833333|16|0|0
Slide|1.833333|16|0|0
Slide|5.5|16|0|0
_None|3|0|0|0
Normal|-5.5|16|0|0
Slide|-1.833333|16|0|0
Slide|1.833333|16|0|0
Slide|5.5|16|0|0
_None|3|0|0|0
Slide|5.5|16|0|0
Slide|5.5|16|0|0
Slide|5.5|16|0|0
Slide|5.5|16|0|0
_None|3|0|0|0
Slide|5.5|16|0|0
Slide|5.5|16|0|0
Slide|5.5|16|0|0
Slide|5.5|16|0|0
Slide|5.5|16|0|0
Slide|5.5|16|0|0
Slide|5.5|16|0|0",
F_Generic2D,True,326,False|1|True,"Normal|0|16|0|0
Slide|-1.375|16|0|0
Slide|-2.75|16|0|0
Slide|-4.125|16|0|0
Slide|-5.5|16|0|0
Slide|-5.5|16|0|0
Slide|-5.5|16|0|0
Slide|-5.5|16|0|0
Slide|-5.5|16|0|0",
F_Generic2D,True,328,False|1|False,"Normal|2|8|0|0
Normal|-2|8|0|0
_None|0|0|0|0
Normal|-4|0|0|0
Normal|0|16|0|0
Normal|0|8|0|0
Normal|-1|0|0|0
Normal|4|16|0|0
Normal|0|8|0|0
_None|0|0|0|0
Normal|1|16|0|0
Normal|-3|0|0|0
Normal|5|8|0|0
Normal|-2|16|0|0
Normal|-4|0|0|0
Normal|2|8|0|0
_None|0|0|0|0
Normal|0|16|0|0
Normal|0|16|0|0
Normal|0|16|0|0
Normal|0|16|0|0
Normal|0|16|0|0
_None|0|16|0|0
Normal|-4|8|0|0
Normal|4|16|0|0
_None|4|0|0|0
Slide|3|16|0|0
Slide|0.5|16|0|0
Slide|-2.5|16|0|0
Slide|-5.5|16|0|0
Slide|-3|16|0|0
Slide|-1|16|0|0
Slide|0|16|0|0",
F_Generic2D,True,336,False|1|False,"Normal|-5|0|0|2
Hold|0|4|0|0.666
Normal|-5|8|0|2
Normal|-3|8|0|2
Flick|4|4|0|2
Normal|5.5|8|0|2
Normal|4|8|0|2
Flick|-4|4|0|2
Normal|-4|8|0|2
Normal|4|8|0|2
Flick|-4|8|0|2
_None|-4|0|0|2
Normal|2|16|0|2
Normal|-2|16|0|2
Normal|5|16|0|2
Normal|-5|16|0|2
Normal|3.5|16|0|2
Normal|-3.5|16|0|2
Normal|2|0|0|2
Normal|5.5|8|0|2
Normal|2|0|0|2
Normal|5.5|8|0|2
Normal|2|0|0|2
Normal|5.5|4|0|2
_None|5.5|0|0|2
Normal|-5|0|0|2
Flick|-1|6|0|2
Normal|1|0|0|2
Flick|-3|6|0|2
Normal|-1|0|0|2
Flick|3|6|0|2
_None|3|12|0|2
_None|0|24|0|2
Hold|-4|0|0|4
Normal|4|8|0|2
Normal|1|4|0|2
Normal|-4|16|0|2
Normal|-1|8|0|2
Normal|4|16|0|2
Normal|1|8|0|2
Hold|5|8|0|16
_None|5|0|0|16
Normal|-5|8|0|16
Normal|-2|8|0|16
Normal|-5|8|0|16
Slide|-5|8|0|16
Normal|-1|16|0|16
Normal|-4|8|0|16
Normal|0|16|0|16
Normal|4|8|0|16
Normal|0|16|0|16
Normal|-5|8|0|16
Normal|3.5|16|0|16
Normal|0|8|0|16
Normal|1|16|0|16
Normal|-3|8|0|16
Normal|0|16|0|16
Normal|4|8|0|16
Normal|1|16|0|16
Normal|-1|8|0|16
Normal|3|16|0|16
Normal|0|16|0|16
_None|0|0|0|16
Normal|0|16|0|16
Normal|-3|16|0|16
Normal|5|16|0|16
Normal|-1|16|0|16
Normal|6|16|0|16
Normal|0|16|0|16
Normal|3|16|0|16
Normal|-6|16|0|16
Normal|0|16|0|16
Normal|1|16|0|16
Normal|-3|16|0|16
Normal|2|16|0|16
Normal|-4|16|0|16
Normal|0|16|0|16
Normal|-1|16|0|16
Normal|1|16|0|16
Normal|5|16|0|16
_None|1|0|0|16
Normal|-6|32|0|16
Normal|1|32|0|16
Normal|-3|16|0|16
Normal|3|16|0|16
Normal|0|16|0|16
Normal|5|16|0|16
Normal|0|16|0|16
Normal|-2|16|0|16
Normal|4|16|0|16
Normal|0|16|0|16
Normal|3|16|0|16
Normal|-5|16|0|16
Normal|0|16|0|16
Normal|-5|16|0|16
Normal|3|16|0|16
Normal|0|16|0|16
Normal|4|16|0|16
_None|0|0|0|16
Flick|-1|4|0|16
Hold|4|4|0|4
Flick|-2|4|0|16
Hold|3|4|0|4
Flick|-2|4|0|16
Flick|-5|0|0|16
Normal|4|8|0|16
Normal|0|8|0|16
Flick|-4|0|0|16
Normal|5|4|0|16
Flick|-3|0|0|16
Normal|1|4|0|16
Hold|-5|0|0|0.6666667
Hold|5|1|0|0.6666667",
F_CameraShake,True,368,False,,
F_Dimension,True,376,Move2DTo3D|3|OutQuad|0,,
F_Generic2D,True,380,False|1|False,"Slide|4|16|0|0
Slide|6|16|0|0
Slide|4|16|0|0
Slide|6|16|0|0
Slide|4|16|0|0
Slide|6|16|0|0
Slide|4|16|0|0
Slide|6|16|0|0
Slide|5|16|0|0",
F_Generic2D,True,380,True|1|False,"Slide|4|16|0|0
Slide|6|16|0|0
Slide|4|16|0|0
Slide|6|16|0|0
Slide|4|16|0|0
Slide|6|16|0|0
Slide|4|16|0|0
Slide|6|16|0|0
Slide|5|16|0|0",
F_Label,True,0,,,
F_Arc,True,380,,"False
(-5.00, 0.00, 0.00)|Auto|False|False|0|8
(-5.00, 0.00, 8.00)|Auto|False|False|0|8
(-5.00, 0.00, 8.00)|Auto|False|False|0|8
(-5.00, 0.00, 8.00)|Auto|False|False|0|8",
