Name,F_Lyrith,

F_Common,True,72,"_None 0 4 0
Normal 4 8 0
Normal 2 8 0
Slide -5.5 0 4
Hold -1 4 4
_None -2 0 4
Normal -5 8 4
Normal -2 8 4
Slide 5 8 4
Slide 3 8 4
Slide 4 8 4
Slide 2 8 4
Flick 3 8 4",,
F_Common,True,79,"Normal -1 8 4
Normal -4 8 4
Slide 3 0 4
Hold -2 4 4
Normal 4 8 0
Normal 2 8 0
Slide -4.5 0 4
Hold -1 4 4
_None -2 0 4
Normal -5 8 4
Normal -2 8 4
Slide 5 8 4
Slide 2 8 4
Slide 3 8 4
Slide 0 8 4
Flick 1 8 4",,
F_Common,True,87,"Normal 2 32 0
Slide 3 32 0
Slide 4 32 0
Slide 5 32 0
Normal -1 32 0
Slide -2 32 0
Slide -3 32 0
Slide -4 32 0
Normal 3 32 0
Slide 2 32 0
Slide 1 32 0
Slide 0 32 0",,
F_Common,True,89,"Normal 2 32 0
Slide 3 32 0
Slide 4 32 0
Slide 5 32 0
Normal -1 32 0
Slide -2 32 0
Slide -3 32 0
Slide -4 32 0
Normal 3 32 0
Slide 2 32 0
Slide 1 32 0
Slide 0 32 0",,
F_Common,True,91,"Normal -5 32 0
Slide -4 32 0
Slide -3 32 0
Slide -2 32 0
Normal 2 32 0
Slide 3 32 0
Slide 4 32 0
Slide 5 32 0
Flick -3 0 0
Normal 1 8 0
Normal 1 8 0
Flick 3 0 0
Normal -1 8 0
Normal -1 8 0
Normal -5 0 0
Normal 5 1 0",,
F_Common,True,95,"Normal 5 8 0
Hold -5 8 4
Flick -1 16 0
Slide 1 16 0
_None -1 8 0
Normal -5 8 0
Hold 5 8 4
Flick 1 16 0
Slide -1 16 0
_None -1 8 0
Hold -3 8 4
Hold 3 8 8
_None 3 0 8
Flick 3 0 8
Flick -3 4 8
_None 3 0 8
Flick -5 0 8
Flick 5 16 8
Slide -3 0 8
Slide 3 16 8
_None 3 8 8
Flick -3 0 8
Flick 3 16 8
Slide -5 0 8
Slide 5 16 8",,
F_CameraShake,True,102,,,
F_Label,True,0,,,
F_Dimension,True,108,,,
F_Lyrith_BlinkNotes,True,108,,,
F_Lyrith_Arc,True,104,,,
F_Sky,True,108,,,
F_Lyrith_Arc,True,112,,,
F_Sky,True,116,,,
F_Lyrith_Arc2,True,120,,,
F_Sky,True,124,,,
F_Lyrith_Arc2,True,128,,,
F_Sky,True,132,,,
F_Arc,True,136,"(0.00, 4.00, 0.00)|Auto|False|0|8
(1.40, 3.40, 16.00)|Auto|True|0|4
(2.00, 2.00, 16.00)|Auto|False|0|8
(1.40, 0.60, 16.00)|Auto|True|0|4
(0.00, 0.00, 16.00)|Auto|False|0|8
(-1.40, 0.60, 16.00)|Auto|True|0|8
(-2.00, 2.00, 16.00)|Auto|False|0|8
(-1.40, 3.40, 16.00)|Auto|True|0|4
(0.00, 4.00, 16.00)|Auto|False|0|8
(1.40, 3.40, 16.00)|Auto|True|0|8
(2.00, 2.00, 16.00)|Auto|False|0|8
(1.40, 0.60, 16.00)|Auto|True|0|8
(0.00, 0.00, 16.00)|Auto|False|0|8
(-1.40, 0.60, 16.00)|Auto|True|0|8
(-2.00, 2.00, 16.00)|Auto|False|0|8
(-1.40, 3.40, 16.00)|Auto|True|0|8
(0.00, 4.00, 16.00)|Auto|True|0|8",,
F_Sky,True,138,,,
F_Arc,True,140,"(-6.00, 0.00, 0.00)|Auto|False|0|6
(-6.00, 0.00, 6.00)|Auto|True|0|0",,
F_Arc,True,144,"(0.00, 4.00, 0.00)|Auto|False|0|8
(1.40, 3.40, 16.00)|Auto|True|0|4
(2.00, 2.00, 16.00)|Auto|False|0|8
(1.40, 0.60, 16.00)|Auto|True|0|4
(0.00, 0.00, 16.00)|Auto|False|0|8
(-1.40, 0.60, 16.00)|Auto|True|0|8
(-2.00, 2.00, 16.00)|Auto|False|0|8
(-1.40, 3.40, 16.00)|Auto|True|0|4
(0.00, 4.00, 16.00)|Auto|False|0|8
(1.40, 3.40, 16.00)|Auto|True|0|8
(2.00, 2.00, 16.00)|Auto|False|0|8
(1.40, 0.60, 16.00)|Auto|True|0|8
(0.00, 0.00, 16.00)|Auto|False|0|8
(-1.40, 0.60, 16.00)|Auto|True|0|8
(-2.00, 2.00, 16.00)|Auto|False|0|8
(-1.40, 3.40, 16.00)|Auto|True|0|8
(0.00, 4.00, 16.00)|Auto|True|0|8",,
F_Dimension,True,144,,,
F_Sky,True,146,,,
F_Arc,True,148,"(-6.00, 0.00, 0.00)|Auto|False|0|6
(-6.00, 0.00, 6.00)|Auto|True|0|0",,
F_Lyrith_Arc_Blink,True,152,,,
